Accession,Chromosome,Orientation,Gene Type,Symbol,Protein length,qtlgene_type,QTL Class,HFgene_type,variation
0.5328126967668249,-0.5161010312696517,-0.6443968995522299,0.0,0.2879322061281996,1.2152756183133833,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,1.551838627241991,0.0,1.3931715836364802,-1.4381621343473627,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.9538092712941094,0.6458837433455891,-0.6443968995522299,0.0,1.3130993565063525,1.4626790292757539,-0.7558782223586509,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-0.3999025538081276,-0.6443968995522299,0.0,0.1799560210587847,-0.7928877408431683,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-0.9446948054507391,-0.4485484904978806,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,1.00372938804904,-0.5556119548909532,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,1.0255672681754384,-0.37042109756239516,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
1.8955495008226815,0.6458837433455891,1.551838627241991,0.0,-1.3268577076627133,-1.496034277262537,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.7805830247769806,-0.5161010312696517,-0.6443968995522299,0.0,1.5084270620813613,-1.2515244734459252,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-0.8925265362598982,1.5147639578994108,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
0.5328126967668249,-0.7484979861926999,1.551838627241991,0.0,1.4878023975175405,-0.12735809731866268,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.6566978607719027,-0.28370407634660355,-0.6443968995522299,0.0,-0.6001415856786736,1.22250963617778,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.458268615273798,-1.4456888509618444,-0.6443968995522299,0.0,0.01981156679852889,-0.5512715441723152,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,1.645520420652641,-0.7697388836770984,0.7729626910181626,-3.226339842523343,0.8773746554611094,1.3576431407885605
-0.5821537792788758,1.4592730855762575,-0.6443968995522299,0.0,0.2758000505024227,0.6958731356496931,0.00854223432975587,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.8299241072890315,0.6458837433455891,-0.6443968995522299,0.0,-0.5261354363614341,-0.5006334191215375,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,1.5994182292746886,-1.1357801876155764,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,1.3576431407885605
-0.0866131232585644,-0.28370407634660355,-0.6443968995522299,0.0,-0.06996638483222058,-0.31544256179297947,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,1.2293874826884914,-1.1039505090122306,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-0.21069939009123326,-0.578760812057023,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,-0.6443968995522299,0.0,-1.5367439999886545,-1.435268527201604,-1.5202986790470576,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,1.3555619011965716,-1.0605464018258497,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,-1.2249476004061868,-1.1155249375952654,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,0.9818915079226415,1.7042952259466069,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-0.0866131232585644,-0.28370407634660355,-0.6443968995522299,0.0,-1.380239192416132,1.5654020829501882,0.7729626910181626,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,-0.9034454763230975,1.1979139754388308,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.5328126967668249,0.529685265884065,-0.6443968995522299,0.0,0.473554187202587,-0.5454843298807976,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,0.7441012576574132,-0.8247174194465141,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.5821537792788758,0.9944791757301612,-0.6443968995522299,0.0,-0.7639256866266625,-0.9231000624023106,0.00854223432975587,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,-0.30896985066002663,0.8333194750732322,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.7484979861926999,-0.6443968995522299,0.0,0.5548396298952927,-0.1013156330068342,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,-1.3511220189142672,-0.5845480263485404,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,1.5278385110826045,-0.9115256338192758,0.7729626910181626,0.9970122914069844,-1.1344765584411711,1.3576431407885605
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-1.5343175688634991,-1.2515244734459252,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.03727204074651346,0.6458837433455891,-0.6443968995522299,0.0,-0.8209468180678141,0.671277474910744,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,0.9944791757301612,-0.6443968995522299,0.0,0.5900228812100458,-0.8059089729990825,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,0.45050309151361084,0.5077886711753763,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,0.529685265884065,-0.6443968995522299,0.0,0.49053920507867477,-0.08974120442379933,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-1.6058972870555832,1.543700029356998,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
