Accession,Chromosome,Orientation,Gene Type,Symbol,Protein length,qtlgene_type,QTL Class,HFgene_type,variation
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-0.8185203869426587,-1.109737723303748,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-2.1263087425585545
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,-0.9507608832636276,0.2763000995146787,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,0.7161972997181262,-1.17339708051044,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-1.4154224437308849,-0.9346744909853455,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,-1.4020770725425302,-1.0055678660564342,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,1.2342403449388022,0.37468274247047517,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.7060389432839537,-1.3294903735003203,-0.6443968995522299,0.0,-0.1500386119623485,-1.322417848517014,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.458268615273798,0.6458837433455891,-0.6443968995522299,0.0,-0.19856723446545632,0.980893439506927,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,0.8193206225372303,0.6365541891616393,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
0.5328126967668249,0.06489135603796867,-0.6443968995522299,0.0,-0.040849211330355885,-0.6626754192840258,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-0.6171266035547612,0.562767206944792,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
